#	queens	moves	run time
1	1	3	1188380
2	2	3	235058
3	1	1	61639
4	2	1	70581
5	1	4	162560
6	1	5	243042
7	1	2	91979
8	2	2	95173
9	1	0	29063
10	1	7	212382
11	1	1	37047
12	1	3	95173
13	2	4	94853
14	1	1	36089
15	2	2	53974
16	2	3	72498
17	1	9	219409
18	1	0	20440
19	1	5	124555
20	1	2	53974
21	3	0	14052
22	2	0	12775
23	1	5	101880
24	2	2	42796
25	2	2	52697
26	2	1	29063
27	1	2	56848
28	1	3	65791
29	1	0	62278
30	1	1	33215
31	2	4	76011
32	2	1	32256
33	2	3	61000
34	1	9	181083
35	2	5	102518
36	2	0	12455
37	1	4	81120
38	1	6	116251
39	1	5	96130
40	2	4	77926
41	1	5	102199
42	1	7	138288
43	1	4	68984
44	1	3	60361
45	1	6	129984
46	2	2	38644
47	2	1	25550
48	1	4	66749
49	2	5	94214
50	2	1	26189
51	2	4	63874
52	3	3	51100
53	1	5	78246
54	1	3	54612
55	1	4	64832
56	1	2	41199
57	1	4	68346
58	1	3	55890
59	2	5	76649
60	3	3	51418
61	3	0	11498
62	3	0	12136
63	1	3	118806
64	1	8	150743
65	2	2	40560
66	2	0	22356
67	2	1	45670
68	2	2	29063
69	1	2	38324
70	1	3	38964
71	2	6	74414
72	2	0	8943
73	1	1	20759
74	1	0	10859
75	2	6	66749
76	1	8	92937
77	1	2	32895
78	3	0	11817
79	1	1	22037
80	3	0	8942
81	3	1	19801
82	2	0	8943
83	1	0	1277
84	1	6	68984
85	4	0	9262
86	1	7	79843
87	2	3	36409
88	1	5	55890
89	1	1	22037
90	1	9	101560
91	2	2	27785
92	2	2	29383
93	1	5	57168
94	4	0	9581
95	1	3	38324
96	1	1	19801
97	1	13	144355
98	2	3	40880
99	2	3	38325
100	2	3	36089
101	1	3	36409
102	2	3	36089
103	2	0	10859
104	2	0	9262
105	2	3	37367
106	1	2	29063
107	2	3	48225
108	2	2	31618
109	2	8	100283
110	1	2	28424
111	1	2	28744
112	3	0	9262
113	1	3	49183
114	2	3	38325
115	2	2	44074
116	1	1	21079
117	2	5	55890
118	1	5	58126
119	2	3	39602
120	1	0	12137
121	1	3	38644
122	1	7	77927
123	2	1	18523
124	2	5	56209
125	2	0	12775
126	2	0	13095
127	2	6	71219
128	1	5	64513
129	3	0	8943
130	1	0	1277
131	1	4	66110
132	2	3	36728
133	1	5	56209
134	1	1	20121
135	1	2	29382
136	1	1	30340
137	2	1	19163
138	1	1	21079
139	1	1	21398
140	1	1	20120
141	2	3	36408
142	1	1	20121
143	2	8	445203
144	2	0	9581
145	2	3	38005
146	1	5	73455
147	2	4	47267
148	1	2	28743
149	1	2	29062
150	2	3	37048
151	1	0	1277
152	2	6	66749
153	1	3	47267
154	1	4	47587
155	1	7	81120
156	2	4	45990
157	4	0	8623
158	1	1	19801
159	1	0	1277
160	1	2	29382
161	1	1	22995
162	2	2	30660
163	2	3	36728
164	3	4	46309
165	1	4	46948
166	2	4	43753
167	2	3	36409
168	2	0	8304
169	2	2	28743
170	2	4	44712
171	1	3	37047
172	2	0	8304
173	2	4	45670
174	2	2	27785
175	1	5	119444
176	1	1	24592
177	1	1	21079
178	2	2	30340
179	1	3	37685
180	1	4	60361
181	2	0	8623
182	2	3	34812
183	2	2	25869
184	1	5	55570
185	1	3	49183
186	1	3	34173
187	1	7	68984
188	3	0	8303
189	2	0	8304
190	1	1	17565
191	2	2	24911
192	3	3	33853
193	2	5	679622
194	2	2	28424
195	3	1	19162
196	2	8	78884
197	1	4	60361
198	1	2	24591
199	2	1	16607
200	1	3	33215
201	2	5	51738
202	1	4	46628
203	2	3	32576
204	2	4	51738
205	1	5	49822
206	2	3	32895
207	1	2	25230
208	1	5	49503
209	1	4	41518
210	2	4	43115
211	1	2	24911
212	2	0	905098
213	1	0	16288
214	1	2	25869
215	2	0	8304
216	1	3	34173
217	2	1	22995
218	1	3	33534
219	2	0	8304
220	2	3	32575
221	1	1	18205
222	1	6	61639
223	1	4	53974
224	1	1	17246
225	2	2	23952
226	3	6	62596
227	1	5	52377
228	1	2	24911
229	2	2	23314
230	1	5	50141
231	1	3	32895
232	1	5	50780
233	1	2	23953
234	2	2	24592
235	1	2	25230
236	1	4	40560
237	2	3	31938
238	2	5	49822
239	3	3	37047
240	1	2	24591
241	2	2	23953
242	1	4	47906
243	1	3	34492
244	1	3	32576
245	1	6	56849
246	1	6	57806
247	4	0	7984
248	2	2	23634
249	1	5	48545
250	2	3	36089
251	2	4	49183
252	1	4	39922
253	1	1	24911
254	2	2	29062
255	1	2	25550
256	2	0	12136
257	2	2	33534
258	2	6	1844688
259	1	4	86230
260	1	3	31298
261	1	2	22994
262	1	2	23314
263	3	0	7665
264	2	2	23633
265	1	5	47266
266	2	6	57167
267	2	2	22676
268	3	0	7345
269	1	1	15330
270	2	0	7665
271	1	3	30340
272	1	2	23314
273	1	6	54932
274	1	3	29701
275	2	4	38963
276	1	4	39283
277	1	1	15010
278	1	3	31299
279	2	4	38643
280	2	2	27147
281	2	2	25550
282	2	3	31618
283	2	2	22994
284	1	1	15650
285	1	4	39602
286	1	3	31937
287	2	3	30340
288	2	3	30979
289	1	3	30021
290	2	2	22675
291	2	4	38644
292	1	1	15330
293	1	5	46948
294	1	1	15330
295	1	19	182042
296	2	2	47586
297	2	5	56848
298	2	1	15968
299	1	2	23633
300	1	1	17246
301	3	0	7665
302	1	1	15649
303	2	3	31618
304	1	1	15649
305	2	3	30979
306	2	5	53016
307	1	7	92937
308	2	4	40240
309	3	2	24273
310	1	4	39602
311	2	5	47906
312	2	6	56528
313	2	1	15330
314	1	2	22356
315	2	0	7665
316	3	0	7665
317	2	3	31618
318	1	5	47906
319	2	3	30659
320	1	1	15011
321	4	0	7664
322	2	2	22676
323	1	3	30660
324	4	0	8304
325	2	4	39921
326	1	6	56529
327	2	1	15010
328	2	5	46947
329	1	2	22675
330	2	7	65471
331	2	0	7665
332	1	3	33534
333	1	3	29701
334	2	2	22356
335	1	7	63875
336	3	0	7984
337	1	2	22675
338	1	3	80162
339	1	3	31299
340	1	0	7984
341	3	0	7346
342	1	5	48545
343	2	1	15330
344	2	0	7345
345	1	2	22675
346	1	9	82398
347	2	6	58445
348	2	1	15010
349	1	3	30979
350	2	5	49183
351	1	3	31938
352	2	2	22994
353	1	3	30660
354	1	3	30020
355	1	2	22676
356	2	5	46947
357	1	4	38644
358	2	1	15330
359	2	2	22037
360	2	4	38325
361	2	2	22356
362	2	2	22356
363	1	5	46309
364	1	1	15011
365	3	5	49822
366	2	4	90701
367	1	1	36089
368	3	0	9581
369	2	0	8304
370	3	2	25870
371	1	3	32256
372	2	5	48225
373	2	4	40560
374	1	6	57486
375	1	1	7386738
376	2	3	35131
377	1	0	39602
378	1	4	41199
379	1	4	38963
380	1	3	61000
381	2	2	27466
382	2	5	47587
383	3	0	7984
384	1	3	32895
385	2	2	24910
386	3	2	24272
387	1	1	17247
388	1	1	16288
389	1	0	639
390	1	6	56529
391	3	1	16607
392	3	3	31937
393	1	1	15969
394	1	2	24911
395	2	4	39602
