#	queens	moves	run time
1	3	4	2340353
2	3	2	694313
3	1	6	1519888
4	1	3	602015
5	2	2	586365
6	2	6	1010810
7	1	4	597543
8	1	7	2579882
9	1	3	471711
10	2	3	417099
11	1	0	111780
12	1	7	1010810
13	1	2	456063
14	2	6	648004
15	2	6	758187
16	1	5	536225
17	3	0	104115
18	1	2	272104
19	1	1	175335
20	1	1	187471
21	2	0	77926
22	1	3	346518
23	2	3	328952
24	2	3	9814918
25	2	2	561136
26	1	6	784695
27	2	5	1501045
28	1	3	703575
29	4	0	201523
30	1	2	853041
31	1	0	82717
32	1	1	122319
33	1	2	197691
34	2	3	256774
35	2	6	8172711
36	1	6	381329
37	2	3	211743
38	1	8	472350
39	1	3	8396909
40	1	6	502052
41	1	6	679623
42	1	0	54293
43	1	4	301486
44	2	4	7894858
45	2	1	110183
46	1	1	86869
47	2	3	168308
48	3	0	45990
49	1	5	269549
50	3	0	53654
51	1	1	85272
52	1	2	117209
53	1	1	83356
54	1	13	676428
55	2	0	70581
56	2	4	189068
57	2	1	68665
58	2	3	130622
59	2	1	65152
60	4	1	66749
61	1	4	10514660
62	4	0	34492
63	1	1	87189
64	4	0	36408
65	1	2	162560
66	2	0	38325
67	1	3	131262
68	1	2	113377
69	2	3	8626218
70	2	0	35131
71	1	1	66110
72	1	1	67068
73	3	0	33853
74	1	5	194178
75	1	2	97409
76	2	1	9944902
77	1	0	35131
78	2	2	96770
79	1	3	124875
80	1	2	98366
81	1	5	397297
82	1	4	10268426
83	1	4	164157
84	2	2	938632
85	2	0	37047
86	1	4	153299
87	1	2	98047
88	1	4	161922
89	1	3	123916
90	2	0	33215
91	1	5	183639
92	1	3	123597
93	2	3	10188263
94	2	3	122638
95	3	3	129665
96	3	4	164796
97	2	2	100283
98	2	2	10150258
99	1	5	189067
100	2	2	338853
101	3	3	137011
102	1	7	609361
103	3	2	141482
104	1	0	32576
105	2	7	243680
106	2	2	91021
107	1	1	95173
108	3	1	63236
109	2	2	11467026
110	2	3	130943
111	2	3	132858
112	1	5	192261
113	2	4	291586
114	1	2	183958
115	3	2	197691
116	1	3	130623
117	3	1	63874
118	1	0	45031
119	2	3	133816
120	1	1	64513
121	1	6	244639
122	1	0	33853
123	1	6	341408
124	1	4	221963
125	1	7	8835407
126	3	0	38644
127	4	0	33214
128	1	3	204078
129	1	1	67387
130	1	4	165754
131	2	6	11308298
132	1	5	204079
133	1	5	192261
134	1	3	129665
135	1	6	11098472
136	1	4	153298
137	1	0	33534
138	1	1	69303
139	1	6	403047
140	1	7	284240
141	1	3	126791
142	1	1	63555
143	1	5	482890
144	1	4	11388461
145	4	2	101879
146	1	3	148188
147	1	8	285518
148	2	1	62278
149	1	3	9812044
150	1	2	118806
151	2	0	31937
152	1	3	129026
153	2	0	31298
154	2	0	30979
155	1	3	130623
156	2	3	8621747
157	1	7	252942
158	2	4	157769
159	1	2	97728
160	1	2	94534
161	2	1	162560
162	1	3	121681
163	1	1	67388
164	1	4	154576
165	1	2	88785
166	2	1	59723
167	1	5	11295842
168	3	4	152660
169	1	1	61639
170	1	3	125513
171	1	2	88785
172	2	2	10600571
173	1	1	68026
174	2	1	61639
175	1	4	149147
176	1	1	59084
177	1	1	60681
178	3	1	71220
179	1	1	61958
180	2	0	114335
181	2	2	91979
182	1	1	72178
183	2	6	279450
184	1	2	211743
185	1	3	243361
186	2	10	398256
187	1	7	227711
188	1	3	109863
189	1	4	7995140
190	2	0	29063
191	2	10	292864
192	3	4	166393
193	1	0	111780
194	2	2	96131
